id,field,old,new,title_before,source,page
N2-vocab-0233,title,した,舌,した,N2 Junbi Từ vựng,72
N2-vocab-0233,reading,,した,舌,N2 Junbi Từ vựng,72
N2-vocab-0368,title,: 自然にあるものを人間が作る,人工,: 自然にあるものを人間が作る,N2 Junbi Từ vựng,116
N2-vocab-0435,title,する,面する,する,N2 Junbi Từ vựng,138
N2-vocab-0435,reading,めん,めんする,面する,N2 Junbi Từ vựng,138
N2-vocab-0436,title,やかす,甘やかす,やかす,N2 Junbi Từ vựng,138
N2-vocab-0436,reading,あま,あまやかす,甘やかす,N2 Junbi Từ vựng,138
N2-vocab-0440,title,じる,生じる,じる,N2 Junbi Từ vựng,140
N2-vocab-0440,reading,しょう,しょうじる,生じる,N2 Junbi Từ vựng,140
N2-vocab-0456,title,る,至る,る,N2 Junbi Từ vựng,146
N2-vocab-0456,reading,いた,いたる,至る,N2 Junbi Từ vựng,146
N2-vocab-0464,title,かす,欠かす,かす,N2 Junbi Từ vựng,149
N2-vocab-0464,reading,か,かかす,欠かす,N2 Junbi Từ vựng,149
N2-vocab-0474,title,かす,生かす,かす,N2 Junbi Từ vựng,153
N2-vocab-0474,reading,い,いかす,生かす,N2 Junbi Từ vựng,153
N2-vocab-0616,title,ごろ,手ごろ,ごろ,N2 Junbi Từ vựng,204
N2-vocab-0616,reading,て,てごろ,手ごろ,N2 Junbi Từ vựng,204
N3-vocab-0452,title,じる,(が・を)閉じる,じる,N3 Junbi Từ vựng,154
N3-vocab-0452,reading,と,とじる,(が・を)閉じる,N3 Junbi Từ vựng,154
N3-vocab-0724,title,(を・に) 任,(を・に)任せる,(を・に) 任,N3 Junbi Từ vựng,254
N2-vocab-0285,reading,うあわせ,うちあわせ,打ち合わせ,N2 Junbi Từ vựng,89
N2-vocab-0289,reading,あまえ,あたりまえ,当たり前,N2 Junbi Từ vựng,90
N2-vocab-0409,reading,おもこみ,おもいこみ,思い込み,N2 Junbi Từ vựng,130
N2-vocab-0537,reading,ちがう,すれちがう,すれ違う,N2 Junbi Từ vựng,176
N2-vocab-0576,reading,よとめる,よびとめる,呼び止める,N2 Junbi Từ vựng,192
N2-vocab-0578,reading,わこむ,わりこむ,割り込む,N2 Junbi Từ vựng,193
N2-vocab-0579,reading,さつかえる,さしつかえる,差し支える,N2 Junbi Từ vựng,193
N2-vocab-0580,reading,かしめる,かいしめる,買い占める,N2 Junbi Từ vựng,193
N2-vocab-0581,reading,おもきる,おもいきる,思い切る,N2 Junbi Từ vựng,194
N2-vocab-0582,reading,ふむく,ふりむく,振り向く,N2 Junbi Từ vựng,194
N2-vocab-0585,reading,うけす,うちけす,打ち消す,N2 Junbi Từ vựng,195
N2-vocab-0586,reading,とちる,とびちる,飛び散る,N2 Junbi Từ vựng,195
N2-vocab-0587,reading,のつぐ,のりつぐ,乗り継ぐ,N2 Junbi Từ vựng,195
N2-vocab-0588,reading,おこむ,おちこむ,落ち込む,N2 Junbi Từ vựng,196
N2-vocab-0589,reading,ひかえす,ひきかえす,引き返す,N2 Junbi Từ vựng,196
N2-vocab-0590,reading,うあける,うちあける,打ち明ける,N2 Junbi Từ vựng,196
N2-vocab-0592,reading,つこむ,つめこむ,詰め込む,N2 Junbi Từ vựng,197
N2-vocab-0594,reading,つこむ,つっこむ,突っ込む,N2 Junbi Từ vựng,198
N2-vocab-0595,reading,つく,くっつく,くっ付く,N2 Junbi Từ vựng,198
N2-vocab-0597,reading,もよる,もちよる,持ち寄る,N2 Junbi Từ vựng,199
N2-vocab-0599,reading,つくわえる,つけくわえる,付け加える,N2 Junbi Từ vựng,199
N2-vocab-0600,reading,いつく,いきつく,行き着く,N2 Junbi Từ vựng,199
N2-vocab-0602,reading,とこえる,とびこえる,飛び越える,N2 Junbi Từ vựng,200
N2-vocab-0604,reading,といれる,とりいれる,取り入れる,N2 Junbi Từ vựng,201
N2-vocab-0605,reading,たあげる,たちあげる,立ち上げる,N2 Junbi Từ vựng,201
N2-vocab-0606,reading,うあげる,うちあげる,打ち上げる,N2 Junbi Từ vựng,201
N2-vocab-0607,reading,ひこむ,ひえこむ,冷え込む,N2 Junbi Từ vựng,201
N2-vocab-0608,reading,とこわす,とりこわす,取り壊す,N2 Junbi Từ vựng,202
N2-vocab-0609,reading,つかさねる,つみかさねる,積み重ねる,N2 Junbi Từ vựng,202
N2-vocab-0610,reading,たかえる,たてかえる,建て替える,N2 Junbi Từ vựng,202
N2-vocab-0611,reading,きかえる,きりかえる,切り替える,N2 Junbi Từ vựng,203
N2-vocab-0612,reading,うもつ,うけもつ,受け持つ,N2 Junbi Từ vựng,203
N2-vocab-0613,reading,とあげる,とりあげる,取り上げる,N2 Junbi Từ vựng,203
N2-vocab-0614,reading,くかえす,くりかえす,繰り返す,N2 Junbi Từ vựng,204
N2-vocab-0688,reading,かげん,いいかげん,いい加減,N2 Junbi Từ vựng,226
N2-vocab-0757,reading,いいき,いきいき,生き生き,N2 Junbi Từ vựng,248
N2-vocab-0759,reading,あんじょう,あんのじょう,案の定,N2 Junbi Từ vựng,249
N3-vocab-0009,reading,しあい,しりあい,知り合い,N3 Junbi Từ vựng,10
N3-vocab-0048,reading,ひこし,ひっこし,引っ越し,N3 Junbi Từ vựng,22
N3-vocab-0055,reading,おもで,おもいで,思い出,N3 Junbi Từ vựng,24
N3-vocab-0129,reading,さけこえ,さけぶこえ,叫ぶ声,N3 Junbi Từ vựng,47
N3-vocab-0380,reading,しきり,しめきり,締め切り,N3 Junbi Từ vựng,128
N3-vocab-0386,reading,あたり,このあたり,この辺り,N3 Junbi Từ vựng,130
N3-vocab-0387,reading,まわまわり,まわり・まわり,周り・回り,N3 Junbi Từ vựng,131
